review,sentiment
"deep_blood ... _its_one_of_those_movies_you_here_about_and_you_say_not_another_italian_jaws_ripoff ! _well , _deep_blood_is_far_from_that._it_is_a_cheap_as_film_making_can_get_and_on_the_other_side_it_is_creative_as_well._in_jaws_and_all_the_other_shark_films_we_all_have_seen_or_herd_about_they_all_use_fake_made_sharks , _well_in_joe_d'amato's_film_he_takes_a_new_approach_by_using_all_stock_footage_for_his_shark_scenes._this_is_one_of_the_many_reasons_i_like_deep_blood_so_much_is_because_it_didn't_use_stock_footage. < br_/ > < br_/ > in_deep_blood_an_ancient_indian_spirit_terrorizes_a_beach_town_in_the_form_of_a_bloodthirsty_shark , _in_joe_d'amato's_shark_classic_deep_blood. < br_/ > < br_/ > it_seems_that_a_native_american_elder_once_warned_a_group_of_youngsters_about_this_great_evil_in_the_sea , _and_years_later , _the_friends_are_forced_to_face_their_fears_when_one_of_them_is_killed_by_a_shark_in_a_series_of_attacks_along_their_coastline._now_it's_up_to_the_remaining_few_to_make_sure_that_this_monster_is_killed , _even_if_it_means_heading_out_to_sea_to_do_it. < br_/ > < br_/ > joe_d'amato_directed_and_produced_this_film_under_his_company_the_filmirage._released_in_1989_and_was_later_used_in_bruno_mattei's_cruel_jaws : _jaws_5 , _along_with_many_other_shark_films._joe_d'amato's_shark_entry_is_a_great_film_and_any_joe_d'amato_fan_of_shark_movie_watcher_should_give_it_a_try .",1
"forgettable_pilot_that_never_really_explains_why_nostradamus_is_really_important_to_the_plot_of_this_movie , _but_rob_estes_plays_a_a_hunky_cop_who_happens_to_be_nostradamus_for_some_reason_and_who_battles_time-travelling_medieval_monks_that_run_around_with_guns_and_set_people_on_fire_to_start_the_apocalypse._oh_yeah , _there's_also_a_sexy_fbi_agent_who_happens_to_be_a_pyschic_and_is_trying_to_get_rob_to_believe_everything_before_it's_too_late._too_bad_they_couldn't_predict_a_better_plot._yawn. < br_/ > < br_/ >",0
"this_little_film_is_hysterical , _full_of_stereotypes_about_gays , _straights , _dwarfs , _british_tea_and_pubs , _american_gun_culture , _divorce_and_marriage ; _yet , _it_manages_to_be_sensitive_to_the_issues_surrounding_each._kathy_bates_is_ '' amazing '' _grace_beasley , _and_as_a_character_actor_of_staggering_range , _she_brings_her_considerable_comedic_talent_to_ground_this_somewhat_unusual_film_as_she_did_in_fried_green_tomatos._with_the_help_of_other_comedic_talents_like_dan_akroid_as_max , _her_ex-lawyer_husband_and_the_backdrop_of_downtown_chicago_and_rural_england , _the_story_is_just_intriguing_enough_to_entertain._jonathan_price_plays_victor_fox , _a_closet_gay_singer_murdered_by_a_cross-bow_killer_in_chicago._his_valet-lover_dirk_simpson , _played_by_the_stunning_rupert_everett , _must_overcome_victor's_siblings , _including_lynn_redgrave , _who_want_to_turn_their_home_into_a_tribute_museum , _and_teams_with_bates_and_her_dwarf_daughter-in-law , _maudy_beasley , _to_find_the_killer_among_the_homeless_of_chicago. < br_/ > < br_/ > the_entire_cast_sing_at_various_points_in_the_pursuit , _and_are_excellent , _esp._the_talented_price_and_bates._this_implausible_storyline , _both_funny_and_bizarre , _is_one_of_the_most_off-center_films._cameos_by_julie_andrews , _barry_manlow , _and_sally_jesse_raphael_should_tell_you_just_how_bizarre_this_film_truly_is._strange , _funny , _and_off-center_but_with_a_good_perspective_about_people_with_every_kind_of_difference .",1
i_love_meatballs ! _terrific_characters_and_poignant_situations_make_this_one_dearly_loved._bill_murray_is_hysterical_and_you_gotta_love_that_4-mile_trail_race_at_the_end ! _a_total_classic_and_one_of_my_favorites_now_for_about_20_years._it_brings_back_fond_memories_of_camp_and_deals_nicely_with_the_experience_of_being_rejected_by_foolish_peers_and_the_empowerment_brought_one_by_being_rescued_by_a_sympathetic_adult._tons_of_great_one-liners_and_quite_an_assortment_of_wacko_counselors._this_is_the_kind_of_movie_where_you_repeat_key_phrases_among_friends_for_years_afterward._also_nothing_overtly_crude_and_what_a_sweet_late_ '' s_soundtrack_to_bring_on_just_the_right_amount_of_nostalgia._i_can't_say_enough_about_meatballs ; _it's_a_classic._be_forewarned ! _all_the_sequels_are_putrid_stink_bombs_that_simply_bought_the_name_rights_for_marketing._they_have_no_connection_to_ivan_reitman's_masterpiece .,1
", _there_is_another_ ! < br_/ > < br_/ > because_every_star_wars_fan_had_to_have_an_opinion_about_i , _ii_ & _iii_and_because_that_opinion_was_biased_since_we_missed_so_much_the_atmosphere_and_the_characters_of_the_original_trilogy , _i_will_state_the_good_points_of_ '' the_return_of_the_jedi '' _and_a_few_corresponding_bad_points_of_the_prequel._of_course , _i_loved_the_music , _the_special_effects , _the_two_droids , _but_this_has_been_overly_debated_elsewhere. < br_/ > < br_/ > what_we_get_in_the_original_trilogy_and_in_this_particular_movie_ : _-_a_strong_ecological_concern_-_anti-militarist_positions_-_fascinating_insights_about_the_jedi_order_and_the_force_-_cute_creatures_-_harrison_ford's_smile_-_a_killer_scene_ : _near_the_ending , _when_vader_looks_alternatively_at_his_son_and_at_the_emperor._the_lightning_of_the_lethal_bolts_reflected_on_his_black_helmet._and_when_he_grabs_and_betrays_his_master_to_save_luke , _thereby_risking_his_own_life_ ! _oh , _boy_ ! < br_/ > < br_/ > what_is_wrong_in_the_prequel_inmho_ : _-_the_whole_ '' human_factor '' _element_that_the_original_cast_was_able_to_push_forward_is_somehow_missing_-_the_force_seems_to_be_more_about_superpowers_and_somersaults , _than_about_wisdom_-_too_many_jedis_at_once_and_too_many_light_sabers_on_the_screen_-_the_lack_of_experience_of_a_few_actors_too_often_threatens_the_coherence_of_the_plot_ < br_/ > < br_/ > by_the_way , _if_you_enjoy_the_theory_of_the_force_as_explained_by_obi_web_ ( obi_wen , _i_mean ) _and_yoda , _then_you_should_read_a_few_books_about_buddhism_and_the_forms_it_took_in_ancient_japan. < br_/ > < br_/ > the_magic_of_star_wars , _imho_lies_mainly_in_the_continuing_spiritual_heritage_from_a_master_to_his_apprentice , _from_a_father_to_his_son , _albeit_the_difficulties._ '' de_mon_âme_à_ton_âme '' , _ ( from_my_soul_to_yours ) , _as_would_write_bejard_to_the_late_zen_master_t._deshimaru .",1
"this_was_a_good_movie._it_wasn't_your_typical_war_flick_but_something_a_bit_different._this_movie_showed_us_recruits_in_training_before_the_war_and_not_actually_fighting_a_war._this_film_is_one_of_the_more_realist_views_on_war_and_the_army_than_most_other_films_like_this_made._colin_farrel_did_a_great_job_at_portraying_an_army_recruit_and_clifton_collins_jr_and_also_matthew_davis_contributed_reasonably_well._seeing_colin_farrel_move_from_b_grade_to_a_grade_in_a_few_short_years , _you_would_never_thought_it_would_happen._i_will_also_add_that_the_makers_of_tigerland_did_a_great_job_at_filming_a_movie_in_the_year_2000_and_making_it_look_like_1970_was_a_good_touch._its_good_to_see_talent_used_wisely_and_i_hope_to_see_this_same_talent_again_in_the_near_future .",1
"enjoyable_movie_although_i_think_it_had_the_potential_to_be_even_better_if_it_had_more_depth_to_it._it_is_a_mystery_halfway_through_the_film_as_to_knowing_why_elly_is_such_a_recluse._then , _when_we_are_finally_given_an_explanation_going_back_to_her_childhood_there_still_isn't_much_detail._perhaps_had_they_shown_flashbacks_or_something. < br_/ > < br_/ > anyway , _it_is_still_a_good_movie_that_i'd_watch_again._7/ < br_/ > < br_/ >",1
"can_a-pix_ever , _ever , _ever_do_anything_right ? _this_movie_was_meant_to_be_seen_on_tv_in_a_letterbox_format._since_a-pix_doesn't_even_believe_in_pan_and_scan , _we_see_whole_scenes_where_a_shoulder_on_the_left_side_of_the_screen_talks_to_a_shoulder_on_the_right_side._of_course , _not_that_you_are_missing_much._this_movie_is_incredibly_bad._it's_very_hard_to_enjoy_a_film_where_characters_are_screaming_at_the_top_of_their_lungs_during_80 % _of_the_movie_for_no_reason .",0
"i_thought_this_movie_was_great , _if_you_didn't_take_it_too_seriously._just_sit_back_and_enjoy_hilary_swank_in_all_her_greatness_and_laugh_when_the_monks_go_to_boston , _ma._i_also_think_this_movie_has_a_great_message_about_self_control_and_inner_strength._plus_mr._myagi_was_so_sweet , _i_wish_he'd_teach_me_karate !",1
"i_must_say_this_is_the_best_movie_i_have_ever_seen._i_know_that_on_this_website_it's_received_only_negative_reviews , _but_for_once_i'd_like_to_be_the_good_person_who_gives_the_worlds_best_movie_a_good_review._i_find_the_movie_to_be_extremely_funny , _and_it_has_the_perfect_mix_of_everything._it_makes_me_feel_all_sorts_of_emotions_when_i_watch_it , _and_i_can't_get_enough_of_it._the_soundtracks_brilliant._i_love_it , _i_understand_why_people_may_not_love_it_as_much_as_i_do , _but_i_don't_understand_how_people_could_hate_it._the_movie_is_100 % _brilliance._blurred_is_amazing._i_never_realised_that_aussie_movies_could_be_so_good , _and_i_also_never_realised_i_could_watch_one_movie , _so_many_times_in_a_single_day_without_getting_sick_of_it._i_think_that_everybody_should_watch_it , _whether_its_to_get_a_feel_of_what_life_was_like_in_the_younger_days , _or_if_its_to_see_what_your_in_for_when_you_reach_the_end_of_year_12 .",1
this_movie_was_horrible_and_corny._james_agee_is_rolling_in_his_grave.this_movie_was_nothing_at_all_like_the_book_and_made_a_mockery_of_it._no_one_should_see_this_movie_unless_they_want_to_gag .,0
"i_have_seen_a_lot_of_movies ... this_is_the_first_one_i_ever_walked_out_of_the_theater_on._don't_even_bother_renting_it._this_is_about_as_boring_a_soap_opera_as_one_can_see ... at_least_you_don't_have_to_pay_to_watch_a_soap_opera , _though .",0
"time_has_not_been_kind_to_this_movie._once_controversial_adaptation_of_jeffrey_konvitz'_best-seller , _now_this_film_looks_like_a_mere_mainstream_version_of_your_typical_spookfest._gruesome_touches_aside_ ( particularly_that_crazy , _over_the_top_finale ) , _this_is_essentially_a_glossy_horror_movie_for_those_people_that_do_not_care_much_for_the_genre._it_has_an_extraordinary_cast_in_small_roles_ ( jose_ferrer , _ava_gardner , _eli_wallach , _burgess_meredith , _christopher_walken , _and_many_others ) , _but_something_tells_me_that_the_producers_wanted_such_an_expensive_cast_in_order_to_convince_the_audience_that_this_is_not_your_average_lowbrow_movie_ ( producers_of_'70s_disaster_movies_had_a_similar_idea ) ._i_kind_liked_to_see_the_familiar_faces , _but_the_story_is_very_silly , _and_no_matter_how_high_class_the_film_pretends_to_be , _it_operates_at_the_level_of_your_average_'70s_exploitation_movie_ ( not_an_entirely_bad_thing , _though ) ._still , _it_is_an_enjoyable_movie , _especially_for_those_viewers_who_enjoy_stargazing._as_usual , _albert_whitlock's_matte_work_is_outstanding._overall , _pretty_entertaining .",1
"personnaly_i_really_loved_this_movie , _and_it_particularly_moved_me._the_two_main_actors_are_giving_us_such_great_performances , _that_at_the_end , _it_is_really_heart_breaking_to_know_what_finally_happened_to_their_characters. < br_/ > < br_/ > the_alchemy_between_barbra_streisand_and_kris_kristofferson_is_marvelous , _and_the_song_are_just_great_the_way_they_are._ < br_/ > < br_/ > that's_why_i_didn't_feel_surprised_when_i_learned_it_had_won_5_golden_globe_awards_ ( the_most_rewarded_movie_at_the_golden_globes ) , _an_oscar_and_even_a_grammy._this_movie_is_a_classic_that_deserves_to_be_seen_by_anyone._a_great_movie , _that_has_often_been_criticized_ ( maybe_because_streisand_dared_to_get_involved_in_it , _surely_as_a_ '' co-director '' ) ._her_artistry_is_the_biggest , _and_that_will_surely_please_you !",1
"this_is_one_of_the_worst_movies_i've_seen_in_my_life._if_you're_looking_for_a_nice_theatrical_effect , _skip_it_and_watch_something_else. < br_/ > < br_/ > but_if_you're_looking_for_camp-value , _this_is_it._here's_my_advice : _gather_a_few_sarcastic_friends_and_watch_the_movie_strictly_for_the_purpose_of_making_fun_of_it .",0
the_daytime_tv_of_films._seldom_have_i_felt_so_little_attachment_to_characters._seldom_have_i_been_made_to_cringe_by_such_dire_dialogue._nauseous_london_thirty-somethings_mincing_round_lurid_bbc_sets_spouting_platitudinous_mulch._avoid_this_film_as_if_it_were_your_grandmother's_clunge .,0
"having_been_a_fan_of_'columbo ' , _i_was_sorely_disappointed_in_'corky_romano'._while_certainly_a_funny_movie , _falk's_mob_boss_character_was_a_far_cry_from_the_lovable_lieutenant_he's_played_for_so_many_years , _especially_with_the_offensive_language_he_used._after_'corky_romano ' , _i_was_honestly_both_surprised_by_and_soured_on_mr._peter_falk._however , _having_just_seen_'finding_john_christmas'_and_its_predecessor , _'a_town_without_christmas ' , _for_the_first_time_within_a_week_of_each_other , _i_have_to_say_that_'max ' , _peter's_falk's_delightful_character_in_both_movies , _is_surely_as_memorable_and_lovable_as_'columbo'._while_parts_of_the_movie_are_quite_predictable , _such_scenes_in_no_way_take_away_from_the_enjoyment_of_seeing_the_story_played_out._i_too_wish_i_had_recorded_both_of_these_heartwarming_christmas_movies , _and_i_highly_recommend_them_whether_you're_a_falk_fan , _a_christmas_nut , _or_simply_someone_who_enjoys_the_occasional_feel-good_movie_of_the_week._this_movie_may_end_up_lost_among_the_throngs_of_made-for-tv_holiday_flicks , _so_be_sure_to_find_'finding_john_christmas'_before_it's_too_late .",1
"finally_got_to_see_this_movie_last_weekend._what_a_disappointment .. it_barely_reaches_ '' made_for_tv '' _level._given_the_list_of_actors , _i_would_have_expected_something_substantially_more_sophisticated._the_movie_lacks_a_good_story , _well , _actually_any_story_for_that_matter._it_has_no_credibility , _instead_lots_of_predictability._save_yourself_the_money_and_the_time .",0
"as_a_young_teen_when_this_came_out , _i_completely_related_to_it._as_an_adult_in_the_present_sex-_obsessed_american_culture , _it_doesn't_have_enough_nudity_to_be_called_tame._ < br_/ > < br_/ > if_you_are_looking_for_american_pie-type_lewdness , _vulgarity_or_fart_and_feces_jokes , _meatballs_will_disappoint_with_impunity_and_a_guarantee._ < br_/ > < br_/ > if_you_like_bill_murray , _and_you_like_good_clean_fun , _you_will_probably_like_and_enjoy_this_film_very_much._similarly_with_stripes , _ghostbusters , _caddy_shack , _etc._ < br_/ > < br_/ > enough_said , _just_go_watch_it , _and_stop_intellectualizing_it._it's_meatballs , _for_crying_out_loud ! _why_read_a_review ? _just_enjoy_it_and_have_fun._and_ignore_the_trash_talk_by_others._films , _like_so_many_other_things_in_life , _are_subjective._to_each_his_own._ < br_/ > < br_/ > always_beware_the_'expert'_who_diminishes_others'_taste .",1
"hardcastle_and_mccormick_is_an_excellent_tv_show._ < br_/ > < br_/ > yes , _it_is_predictable_much_like_the_dukes_of_hazzard , _hunter , _the_a-team , _etc_etc_etc. < br_/ > < br_/ > this_show_is_just_good_clean_television._the_relationship_between_hardcastle_and_mccormick_is_quite_amusing._they_often_take_jabs_at_each_other_several_times_an_episode , _which_adds_a_great_deal_of_humor_to_the_show._it_contains_several_car_chases_in_almost_every_episode , _but , _who_doesn't_enjoy_a_good_car_chase ? _especially_with_the_coyote ! _ < br_/ > < br_/ > i_only_wish_they_made_clean_television_like_this_today_i_highly_recommend_this !",1
"in_life , _we_first_organize_stones_ ( piedras_in_spanish ) _such_as_a_career , _family , _friendship , _and_love._in_this_way , _we_shall_find_space_between_these_to_fit_smaller_stones , _our_small_necessities._if_you_act_in_an_inverse_way , _you_will_not_have_enough_room_for_larger_stones._the_five_protagonists_in_this_film_are_women_who_have_not_been_able_to_organize_the_large_ '' stone '' _in_their_lives._ramon_salazar , _a_spanish_motion_picture_director_defines_his_first_feature_stones_in_this_way._the_film_tells_the_parallel , _conflicting_trajectory_of_five_women : _anita_ ( monica_cervera , _1975- ) , _isabel_ ( angela_molina , _1955- ) , _adela_ ( antonia_san_juan , _1961- ) , _leire_ ( najwa_nimri , _1972- ) , _and_maricarmen_ ( vicky_pena , _1954- ) .all_are_endeavoring_to_remove_the_stones_that_insistently_appear_in_their_path_or , _worst , _that_are_in_their_shoes._they_are_five_cinderellas_in_search_of_prince_charming_and_a_new_chance_in_life._the_best_story_of_these_five_cinderellas_is_that_of_anita_ ( monica_cervera ) _who_also_stars_in_ '' 20_centimeters , '' _ '' busco , '' _ '' crimen_ferpecto , '' _ '' entre_vivir_y_sonar , '' _ '' hongos , '' _and_ '' octavia . `` _sarge_booker_of_tujunga , _california",1
"i_know_that_to_include_everything_in_the_book , _the_film_would_have_to_have_been_several_hours_long , _so_i_think_they_did_their_best_to_include_things_that_were_crucial_and_pivotal_to_the_story._i_thought_the_casting_was_great , _the_children_who_played_amir_and_hassan_were_very_good_actors._and_the_guy_who_played_amir_as_an_adult_was_great ! _the_scenes_between_him_and_baba_were_especially_touching._i_thought_the_locations_they_used_were_interesting ... _scenes_set_in_afghanistan_were_shot_in_china , _and_one_scene_that_took_place_in_fremont , _ca_ ( the_graduation_scene ) _was_actually_shot_on_treasure_island_in_san_francisco._i_worked_one_day_as_an_extra_on_ '' kite_runner '' _and_it_was_that_day , _the_day_they_shot_the_graduation_scene._we_reported_to_treasure_island_in_the_morning , _they_checked_everyone's_wardrobe_to_make_sure_it_looked_like_the_late_80s , _an_then_we_took_our_places_in_the_audience._they_shot_the_scene_over_and_over_again_until_they_were_happy_with_it._it_was_cool_to_see_the_actors_up_close_and_also_to_see_the_book's_author , _who_was_on_hand_as_a_story_consultant._i_thought_this_book_was_excellent_and_i_recommend_both_the_book_and_the_movie_to_anyone._this_is_a_moving_story_about_friendship , _love , _guilt_and_eventual_redemption._ '' there_is_a_way_to_be_good_again . ''",1
