review,sentiment
"this_is_a_catastrophe_movie_set_in_london_._starting_multiple_hurricane , superstorm_and_tornadoes_on_scotland_are_displaced_towards_east_ , _downing_england_coast_and_later_the_south._after_several_hours_of_heavy_rainful_ , _the_london_barrier_above_thames_is_short_from_running_over , _and_it_paves_the_way_for_disaster._then_a_colossal_tidal-wave_travel_relentless_down_east_causing_devastation_and_lives_of_millions_of_londoners_are_in_danger._at_the_center_of_the_story_is_a_climatologist ( tom_courtenay ) _a_climatologist_who_tries_to_save_london_from_the_effects_of_giant_wave_ , _trying_to_convince_the_authorities_that_the_town_dike_was_unsafe , _furthermore_a_marine_engineer_ ( robert_carlyle ) _and_his_ex-wife_samantha ( jessalyn_gilsig ) _._they_are_trapped_into_the_barrier_and_dropped_to_sea_.meantime_the_secret_government_agency_hq_ruled_by_nash ( joanne_whalley ) _under_direct_orders_of_deputy_minister ( david_suchet ) _attempt_to_control_many_displaced_and_avoid_more_dead , _approximately_200 .. _they_have_a_little_time_to_save_london_from_total_catastrophe. < br_/ > < br_/ > perfectly_acceptable_drama-disaster_with_alright_acting._magnificent_tom_courtenay_as_a_climatologist_who_predicts_catastrophe_and_excellent_robert_carlyle_and_jessalyn_gilsig_as_ex-matrimony_rekindling_their_love._the_movie_packs_impressive_flood_scenes_brought_to_life_by_the_breathtaking_computer_generator_special_effects , _better_than_the_classic_of_the_70s_ , _such_as_'earthquake , _inferno_towering'_and_similarly_to_'armaguedon_and_day_after_tomorrow'._although_isn't_a_clear_denounce , _we_know_that_the_flood_is_caused_by_the_greenhouse_effect_and_global_warming_which_originates_the_ozone_hole._the_motion_picture_is_well_directed_by_tony_mitchell._i_would_recommend_this_movie_to_people_who_like_disaster_movies._another_adaptations_about_floods , _are_the_following_ : _'flood ( ) 'directed_by_earl_bellamy_with_robert_culp_and_barbara_hershey ; _'hard_rain ( ) '_directed_by_mikael_salomon_with_morgan_freeman_and_christian_slater ; _'_flood_ : _a_river's_rampage ( ) '_directed_by_bruce_pittman_with_richard_thomas",1
"a_masterpiece. < br_/ > < br_/ > thus_it_is , _possibly , _not_for_everyone. < br_/ > < br_/ > the_camera_work , _acting , _directing_and_everything_else_is_unique , _original , _superb_in_every_way_-_and_very_different_from_the_trash_we_are_sadly_used_to_getting. < br_/ > < br_/ > summer_phoenix_creates_a_deep , _believable_and_intriguing_esther_kahn._as_everything_else_in_this_film , _her_acting_is_unique_-_it_is_completely_her_own_-_neither_ '' british '' _nor_ '' american '' _nor_anything_else_i_have_ever_seen._there_is_something_mesmerizing_about_it. < br_/ > < br_/ > the_lengthy , _unbroken , _natural_shots_are_wonderful , _reminding_us_that_we_have_become_too_accustomed_to_a_few_restricted_ways_of_shooting_and_editing .",1
"chris_nolan's_labyrinth_like_noir_about_voyeurism_and_identity_is_amazing_from_start_to_finish._a_first_film_is_as_complex_as_ '' memento '' _or_ '' the_prestige '' , _though_maybe_a_little_harder_to_get_a_handle_on._still_it_smacks_of_originality_and_creative_drive , _and_has_a_ '' twist '' _as_intellectually_challenging_as_it_is_realistic_pulp._few_film_makers_have_made_as_good_of_use_of_their_editors_and_attention_to_narrative_that_nolan_has._the_story_is_about_a_bored_writer_who_likes_to_follow_random_strangers_down_the_street , _until_he_follows_someone , _whose_noticed_him_following_others , _and_has_been_following_him_in_tern , _from_there_the_complexity_escalates_and_identities_begin_to_rearrange._more_naturalistic_and_realist_than_nolan's_later_work_but_just_as_razor_sharp .",1
"`` national_velvet '' _tells_the_story_of_velvet_brown , _a_young_english_girl_with_dreams_of_entering_her_beloved_horse_into_competition_at_the_prestigious_grand_national_horse_race._the_film_follows_her_as_she_trains_her_horse_with_the_aid_of_a_former_jockey_and_the_support_of_her_parents. < br_/ > < br_/ > while_ '' national_velvet '' _is_a_family_film_that_fact_shouldn't_deter_anyone_who_typically_views_such_films_with_derision._the_film_is_indeed_one_that_will_appeal_to_the_entire_family , _not_just_attention-addled_youngsters._it_even_managed_to_land_five_oscar_nominations , _hardly_a_sign_of_slacking_off_for_a_general_audience. < br_/ > < br_/ > anne_revere , _in_the_part_of_velvet's_mother , _actually_won_an_oscar_for_her_performance._she_was_indeed_excellent_in_the_role_but_it_is_12-year_old_elizabeth_taylor_who_steals_the_show._she_is_a_charming_presence_and_exhibits_a_talent_beyond_her_years._also_on_board_are_oscar-winner_donald_crisp_as_velvet's_father , _mickey_rooney_as_former_jockey_mi_taylor_and_angela_lansbury_ ( in_one_of_her_earliest_film_roles ) _as_velvet's_older_sister. < br_/ > < br_/ > the_film's_lustrous_technicolor_makes_for_an_attractive_viewing_experience_while_the_editing_secured_the_second_of_the_film's_two_oscars._additionally , _the_film_was_nominated_for_its_direction_ ( by_clarence_brown ) , _cinematography_ & _art_direction._the_score_by_ten-time_oscar_nominee_herbert_stothart_is_also_worth_mentioning , _though_it_went_unnominated. < br_/ > < br_/ > all_in_all , _ '' national_velvet '' _is_a_wonderful_family_film_that_deserves_a_higher_rating._i_realize_that_the_prospect_of_watching_a_film_about_a_girl_and_her_horse_isn't_exactly_going_to_thrill_some_people_but_this_one_is_worth_taking_a_chance_on .",1
"do_you_ever_wonder_what_is_the_worst_movie_ever_made ? _stop_wondering._i'm_telling_you , _michael_is_it ! < br_/ > < br_/ > it_is_not_ '' heartwarming , '' _ '' entertaining , '' _or_ '' travolta_at_his_best . `` _it_just_sucks._if_i_had_kids , _i_would_let_them_watch_deep_throat_before_michael ! < br_/ > < br_/ > a_sold-out_john_travolta , _a_washed-up_and_balding_william_hurt , _and_an_about_to_die_any_time_now_jean_stapleton_highlight_this_turd_of_a_film. < br_/ > < br_/ > but_wait ... you'll_get_to_hear_andie_mcdowell_sing ! _yeah._hollywood_really_s * * t_all_over_us_with_this_one !",0
"rififi_deservedly_gets_a_lot_of_mention_for_the_famous_heist_scene , _and , _indeed , _that_scene_deserves_all_the_credit_it_gets._it's_a_masterful_piece_of_suspense , _character_interaction_and_photography._but_rififi_isn't_just_this_one_scene_-_every_scene_in_the_film_is_as_masterfully_put_together , _and_as_a_whole , _the_film_is_not_only_taught_with_suspense , _plot_and_character , _but_an_adroitly_told_moral_tale_that_set_the_scene_for_film_noire_for_years_to_come. < br_/ > < br_/ > cinematically_and_technically , _the_heist_sequence_may_be_the_most_impressive_scene_of_the_film , _but_for_me , _it's_the_final_scene_that_holds_the_most_power_-_tony_le_stéphanois's_hallucinogenic_drive_towards_redemption .",1
"just_a_few_words .... _this_movie_really_sucks._it's_like_those_tv_movies_with_bad_cast_and_plot._it's_amazing_how_they_could_make_this_sequel_worse_than_the_iii._don't_waste_your_time_watching_this_crap , _even_if_you_like_the_tremors_movies .",0
"while_originally_reluctant_to_jump_on_the_bandwagon_of_watching_ '' lost '' , _i_accidentally_caught_one_episode_at_the_beginning_of_season_1the_one_with_the_polar-bearand_it_has_had_my_undivided_attention_ever_since._the_show , _that_is._not_the_polar_bear._so_bear_ ( heh ) _with_me_while_i_throw_out_as_much_rambling , _semi-coherent_praise_as_i_can_muster. < br_/ > < br_/ > '' lost '' _takes_a_simple_idea_of_a_passenger_flight_full_of_people_crashing_onto_a_desert_island , _and_gradually_adds_extraordinary_depth_to_its_premise_by_exploring_each_character_deeply_and_unflinchinglywhat_drives_them , _who_are_they ? _where_did_they_come_from ? _it_soon_becomes_clear_that_the_island_upon_which_they_are_stranded_acts_as_a_common_denominator_for_many_things_in_their_lives , _whether_they're_running_away_from_something_ ( sawyer_and_kate_among_others ) _or_getting_in_touch_with_spirituality_ ( locke , _claire ) ._but_ '' lost '' _also_zooms_in_on_the_island_itself_and_the_mysterious_horrors_that_it_houses ... _and_they_all_seem_to_be_strangely_connected. < br_/ > < br_/ > while_television_actors_are_not_exactly_known_for_their_subtlety_or_dazzling_acting_abilities , _most_of_the_cast_of_ '' lost '' _are , _in_truth , _spectacular_actors_for_their_respective_parts , _projecting_heart_and_humour_in_their_performances._there's_also_a_multitude_of_eyecandy , _but_not_generally_of_the_plastic_hollywood_kind_as_most_tv_shows._the_characters_all_feel_very_real_and_they_are_extremely_compelling_to_watch._their_interactions_rarely_fall_prey_to_predictable_sappiness , _petty_arguments_or_cheesy_melodrama_ ( although_they_are_annoyingly_secretive ) __these_people_are_first_and_foremost_trying_to_survive_and_whatever_relationship_appears_is_treated_secondary_to_action._the_realism_of_these_characters_facilitate_an_already_well-sculptured_plot._ < br_/ > < br_/ > about_this_plot ... _imagine_a_tree_as_the_template_plot , _then_the_branches_as_subplots_ ( in_this_case , _one_branch_for_every_character ) __well , _lost_adds_twigs_to_each_branch_and_then_tiny_twigs_to_those_twigs_as_other_story_lines._if_you're_a_brother/sister_to_one_of_the_main_characters_in_the_flashbacks , _you_will_get_your_own_storyline._if_you're_a_dog_you_will_have_your_own_storyline._unless_the_writers_manage_to_weave_them_all_together_into_some_glorious_culmination_in_the_end , _they_are_setting_themselves_up._i_am_more_than_a_little_worried_there_will_be_some_disappointing_cop-out_to_this_show , _as_i'm_sure_most_people_are. < br_/ > < br_/ > but_assuming_the_writers_do_pull_this_off , _ '' lost '' _is_possibly_the_best_show_ever_to_hit_television. < br_/ > < br_/ > /",1
"`` dead_man_walking '' _is_a_piece_of_incredible_filmmaking._all_the_acting_is_top-notch_and_realistic , _and_the_script_examines_the_issue_of_the_death_penalty_from_both_sides , _paying_equal_homage_to_both._above_all , _this_is_a_deeply_moving_story_of_redemption , _of_death_with_dignity_and_loss_of_ego._any_film_that_deals_this_courageously_and_maturely_with_such_incredibly_difficult_subject_matter_deserves_a_rating_of_10/._thank_you , _tim_robbins !",1
"before_i_watched_this_tv_movie_i_did_not_know_much_about_one_of_my_favorite_actresses._after_watching_it , _i_realized_how_sad_lucille_ball's_life_really_was._it_had_it's_great_moments_too , _but_i_didn't_realize_how_sad_it_was._this_movie_was_very_good_and_told_the_story_of_the_beloved_lucille_ball_very_well._i_highly_reccommend_it .",1
"this_is_a_movie_with_a_wonderful_concept , _but_very_weak_writing._it_should_never_have_been_released_with_out_at_least_three_more_re-writes_ ( assuming_it_got_any ) ._the_story_is_too_loosly_held_together , _and_there_are_too_many_90_degree_turns_in_the_story_to_make_it_a_cohesive_movie._it_would_be_great_to_see_what_a_decent_screen-writer_could_do_with_the_story .",0
"the_movie_was_totally_awesome_and_cool._the_graphics_was_superb_and_it_was_amazing , _especially , _flik_was_superb_and_awesome_in_the_movie_and_he_was_funny_and_he_was_and_sometimes_he_was_intelligent._the_circus_bugs_are_colorful_and_they_are_superb_in_the_movie._the_grasshoppers_were_also_superb_and_cool_in_the_movie._hopper_was_a_pure_and_perfect_villain._even , _dot_was_cute._when , _the_bird_comes_to_eat_the_bugs , _that_scene_was_superb_and_good._even , _the_last_scene_was_awesome_and_cool._even , _flik's_inventions_was_good._building_an_artificial_bird_was_a_good_idea_to_scare_away_the_grasshoppers._when , _the_ants_are_building_the_artificial_bird , _that_scene_was_good_and_nice_i_should_really_appreciate_the_creators_of_ '' a_bug's_life '' .",1
"rko_had_a_reputation_for_making_folksy , _homespun_pieces_of_americana. < br_/ > < br_/ > anne_shirley_ ( as_dawn_o'day ) _had_been_in_films_since_she_was_a_toddler._by_1933_she_was_in_limbo_-_having_played_ann_dvorak_as_a_child_in_ '' three_on_a_match '' _ ( ) _and_a_ '' flower_girl '' _in_both_ '' this_side_of_heaven '' _and_ '' the_key '' _both_in_1934._george_nicholls_jnr_remembered_anne's_work_from_a_previous_film_and_that's_how_she_got_this_part._she_also_adopted_anne_shirley_as_her_stage_name._the_memorable_stories_are_there_-_lady_of_shallot_in_a_leaky_boat , _the_ '' stolen '' _brooch , _the_ '' red_hair '' _incident._anne_was_so_right_for_the_role_of_the_chatty , _heartwarming_orphan._she_was_heartbreaking_in_her_intensity , _her_eagerness_to_please_and_also_her_fiery_temper._o.p._heggie_was_wonderful_as_the_understanding_matthew_cuthbert_and_helen_westley_was_fine_as_the_firm_marilla._tom_brown_was_an_excellent_gilbert_blythe._gertrude_messinger , _who_had_also_been_in_films_as_a_small_child_was_fine_as_diana_barry._sara_haden_proved_she_could_play_someone_other_than_aunt_millie_in_the_andy_hardy_series , _was_mrs._barry .",1
"a_strange_mix_of_traditional-80s , _smartassy , _chevy_chase-type , _ '' every-ten-lines-you-get-a-funny-one '' _farce_and_sickie_black_comedy._mildly_amusing_in_spots , _but_utterly_tasteless._there_is_a_skiing_sequence_that_includes_the_fakest-looking_back-projections_since_ '' on_her_majesty's_secret_service '' ._ ( * * )",0
"i_was_peeved_that_the_best_make-up_academy_award_went_to_dick_tracy , _a_horrible_film_with_horrible_make-up._the_nightbreed_ ( based_on_the_better_titled_ '' cabal '' _novella ) _look_terrific , _the_acting_is_excellent_and_david_chroneburg_makes_for_a_truly_creepy_and_terrific_antagonist. < br_/ > < br_/ > the_plot_focus's_on_aaron_boone , _who_has_recurring_nightmares_about_a_society_of_monsters_living_under_a_cemetery._is_he_making_it_up_or_are_they_real_and_calling_to_him ? _his_pyschologist_ ( chroneburg ) _convinces_him_he's_a_murderer , _a_slayer_of_families. < br_/ > < br_/ > troubled_and_suicidal , _boone_seeks_refuge_in_midian_but_the_monsters_don't_want_him_at_first._he_is_also_tracked_by_his_girlfriend , _lori_who_refuses_to_give_up_on_him_even_after_he_dies_and_comes_back_cold_and_monstrous. < br_/ > < br_/ > but_decker_isn't_about_to_let_boone_continue_on._he_raises_the_locals_on_an_all_out_assault_on_midian , _like_a_holy_war_in_gods_name_led_by_the_devil. < br_/ > < br_/ > barkers_themes_of_misunderstood_monsters_may_come_from_his_experiences_as_a_homosexual_male , _but_they_are_always_strong_and_honest._nightbreed_turns_the_genre_on_it's_head._the_monsters_are_just_trying_to_survive_and_want_to_be_left_alone , _but_man_is_hunting_them. < br_/ > < br_/ > a_20+_minute_longer_cut_was_originally_submitted_by_barker , _but_the_studio_chopped_it_into_this_fractured_masterpiece._barker_is_hard_at_work_trying_to_locate_the_missing_footage_for_a_directors_cut_release._until_then , _this_version_will_have_to_do .",1
"well , _not_yet , _at_least. < br_/ > < br_/ > it's_not_listed_in_the_worst_100 ... < br_/ > < br_/ > so_let's_all_team_up , _and_put_it_in_it's_rightful_place. < br_/ > < br_/ > this_is_truly_a_bad_movie._ ( and_i_liked_ishtar ! ) _ ; )",0
"the_most_enjoyable_parts_of_this_film_were_the_clips_from_the_original_movie._the_acting_was_poor_and_the_premise_of_sexual_scorecards_was_revolting._the_effects_were_marginal_at_best._there_were_no_stand_out_performances , _amy_irving_was_put_in_this_film_to_try_and_get_a_part_of_the_halloween_h20_audience._the_original_was_much_more_enjoyable_and_gratifying._i_am_sorry_to_say_that_this_is_not_going_to_be_one_of_the_years_10_best ... so_far_it_is_at_the_bottom_of_my_list._don't_bother_with_this_one_folks ! !",0
"i_thought_this_film_was_excellent , _quirky_and_different_to_the_usual_run_of_the_mill_'disengaged_cop_catching_serial_killer'_film._kiefer_sutherland_was_brilliant_as_usual_-_i_really_don't_think_i_have_seen_anything_that_he_has_done_where_he_has_not_acted_brilliantly._the_dialogue_was_funny_at_times_lightening_the_mood , _and_the_plot_engaging._thanks_to_other_reviewers_for_showing_the_link_with_alice_in_wonderland_-_i_hadn't_picked_up_on_those._i_would_recommend_this_film_to_anyone_who_is_a_fan_of_kiefer_sutherlands_ ( as_i_am ) _and_to_anyone_who_wants_to_watch_an_entertaining_film_for_a_couple_of_hours._it_was_a_shame_that_it_wasn't_released_at_the_cinemas_for_a_wider_audience .",1
"this_movie_is_so_awful , _it_is_hard_to_find_the_right_words_to_describe_it ! < br_/ > < br_/ > at_first_the_story_is_so_ridiculous.a_narrow-minded_human_can_write_a_better_plot ! _the_actors_are_boring_and_untalented , _perhaps_they_were_compelled_to_play_in_this_cheesy_film. < br_/ > < br_/ > the_camera_receptions_of_the_national_forest_are_the_only_good_in_this_whole_movie._i_should_feel_ashame , _because_i_paid_for_this_lousy_picture. < br_/ > < br_/ > hopefully_nobody_makes_a_sequel_or_make_a_similar_film_with_such_a_worse_storyline_ : - )",0
"this_has_got_to_be_the_worst_horror_movie_i_have_ever_seen. < br_/ > < br_/ > i_hated_it_so_much_i_wanted_to_come_here_and_complain_about_how_bad_it_was._normally_bad_movies_are_no_big_deal , _but_something_about_this_one_if_you_hated_it .. _you_really_hate_it. < br_/ > < br_/ > if_anyone_liked_this_you_probably_enjoyed_baby_geniuses , _i_thought_i_could_never_find_a_movie_that_was_worse_then_that_one .. _i_guess_not .",0
"i_never_bothered_to_see_this_movie_in_theaters_although_i_remember_hearing_the_name_over_and_over._i_finally_watched_it_this_week_and_what_a_delight._for_some_reason , _i_was_expecting_it_to_not_be_very_good_so_i_was_completely_surprised_when_i_sat_down_and_stuck_with_it_and_then_found_myself_completely_pulled_in._i_read_a_lot_of_the_other_user_comments_and_it_impressed_me_how_much_people_talk_about_her_fighting_in_the_ring , _but_what_was_wonderful_about_diana_is_that_she's_a_true_fighter_in_life._all_she_needs_to_do_is_find_her_place_where_she_be_who_she_is_and_the_ring_helps_her_to_get_there._a_very_intelligent_story_and_i'm_amazed_that_this_is_the_first_time_up_for_michelle_rodriguez_-_what_an_excellent_job_she_did._adrian_and_her_coach_were_also_quite_good. < br_/ > < br_/ > this_film_is_a_little_rough_around_the_edges , _but_it_doesn't_matter_in_the_slightest._the_story , _the_will , _and_the_performances_completely_outweigh_any_flaws_ ( that_usually_come_with_indie_filmmaking_anyway ) ._a_compelling_portrayal_of_a_girl_finding_herself_and_triumphing_over_her_circumstances_and_a_k.o._for_michelle_rodriguez !",1
